entry_bar,exit_bar,side,ts,entry,sl,tp,gross_r,fee_r,net_r,reason
92489,92538,long,2025-05-03 12:35:00+00:00,96065.8,95733.07,96731.26,0.5,0.3465,0.1535,TP1+BE
99549,99560,long,2025-05-28 00:55:00+00:00,109131.9,108551.54,110292.62,-1.0,0.2257,-1.2257,SL
103824,103828,long,2025-06-11 21:10:00+00:00,109169.6,108392.7,110723.4,-1.0,0.1686,-1.1686,SL
103862,103863,long,2025-06-12 00:20:00+00:00,108700.1,108407.18,109285.93,-1.0,0.4453,-1.4453,SL
106828,106898,short,2025-06-22 07:30:00+00:00,102389.7,103001.6,101165.9,1.5,0.2008,1.2992,TP1+TP
109234,109417,long,2025-06-30 16:00:00+00:00,107445.4,106570.32,109195.55,-1.0,0.1473,-1.1473,SL
109423,109441,long,2025-07-01 07:45:00+00:00,106955.4,106509.88,107846.43,-1.0,0.2881,-1.2881,SL
109499,109505,long,2025-07-01 14:05:00+00:00,106971.7,106138.76,108637.59,-1.0,0.1541,-1.1541,SL
120877,120882,long,2025-08-10 02:15:00+00:00,116663.7,116425.36,117140.38,1.5,0.5874,0.9126,TP1+TP
124018,124040,short,2025-08-21 00:00:00+00:00,114150.9,114679.56,113093.57,-1.0,0.2591,-1.2591,SL
124411,124451,short,2025-08-22 08:45:00+00:00,112930.1,113393.28,112003.74,1.5,0.2926,1.2074,TP1+TP
130794,130807,long,2025-09-13 12:40:00+00:00,115980.8,115691.89,116558.62,-1.0,0.4817,-1.4817,SL
131126,131209,long,2025-09-14 16:20:00+00:00,115381.0,115020.16,116102.67,0.5,0.3837,0.1163,TP1+BE
132985,133059,long,2025-09-21 03:15:00+00:00,115579.1,115306.28,116124.74,-1.0,0.5084,-1.5084,SL
133065,133140,long,2025-09-21 09:55:00+00:00,115635.3,115404.38,116097.14,-1.0,0.6009,-1.6009,SL
137609,137629,long,2025-10-07 04:35:00+00:00,124538.2,124035.84,125542.92,-1.0,0.2975,-1.2975,SL
137705,137715,long,2025-10-07 12:35:00+00:00,124501.3,123995.88,125512.14,0.5,0.2956,0.2044,TP1+BE
139099,139112,short,2025-10-12 08:45:00+00:00,111407.8,111833.62,110556.16,-1.0,0.314,-1.314,SL
139159,139171,short,2025-10-12 13:45:00+00:00,111353.8,112379.27,109302.87,-1.0,0.1303,-1.1303,SL
140778,140806,short,2025-10-18 04:40:00+00:00,106387.1,107185.88,104789.54,-1.0,0.1598,-1.1598,SL
140855,140864,short,2025-10-18 11:05:00+00:00,106714.6,107084.48,105974.85,-1.0,0.3462,-1.3462,SL
140920,140962,short,2025-10-18 16:30:00+00:00,106514.9,107222.22,105100.27,-1.0,0.1807,-1.1807,SL
142041,142045,long,2025-10-22 13:55:00+00:00,108734.5,107458.83,111285.83,-1.0,0.1023,-1.1023,SL
146804,146940,short,2025-11-08 02:50:00+00:00,102711.1,103348.24,101436.81,1.5,0.1934,1.3066,TP1+TP
147774,147784,long,2025-11-11 11:40:00+00:00,105437.2,104827.07,106657.46,-1.0,0.2074,-1.2074,SL
148892,148955,short,2025-11-15 08:50:00+00:00,95715.3,96424.73,94296.44,-1.0,0.1619,-1.1619,SL
149210,149263,short,2025-11-16 11:20:00+00:00,95694.3,96302.71,94477.49,1.5,0.1887,1.3113,TP1+TP
150812,150972,short,2025-11-22 00:50:00+00:00,84604.8,85576.49,82661.42,0.5,0.1045,0.3955,TP1+BE
151055,151075,short,2025-11-22 21:05:00+00:00,84308.4,84850.07,83225.07,-1.0,0.1868,-1.1868,SL
152960,153024,long,2025-11-29 11:50:00+00:00,90618.2,90235.47,91383.65,0.5,0.2841,0.2159,TP1+BE
153047,153265,long,2025-11-29 19:05:00+00:00,90735.0,90222.49,91760.03,1.5,0.2124,1.2876,TP1+TP
155129,155281,long,2025-12-07 00:35:00+00:00,89478.9,88785.53,90865.65,-1.0,0.1549,-1.1549,SL
158787,159270,short,2025-12-19 17:25:00+00:00,87579.1,88904.82,84927.67,-1.0,0.0793,-1.0793,SL
160961,160969,short,2025-12-27 06:35:00+00:00,87395.0,87569.68,87045.64,-1.0,0.6004,-1.6004,SL
164903,165438,long,2026-01-09 23:05:00+00:00,90632.5,90228.58,91440.34,0.5,0.2693,0.2307,TP1+BE
167257,167493,long,2026-01-18 03:15:00+00:00,95037.3,94730.18,95651.55,0.5,0.3713,0.1287,TP1+BE
171899,171928,short,2026-02-03 06:05:00+00:00,78013.1,78994.62,76050.07,-1.0,0.0954,-1.0954,SL
176773,176787,short,2026-02-20 04:15:00+00:00,67150.9,67519.75,66413.2,-1.0,0.2185,-1.2185,SL
176862,176901,short,2026-02-20 11:40:00+00:00,67425.4,68286.02,65704.16,0.5,0.094,0.406,TP1+BE
179481,179514,long,2026-03-01 13:55:00+00:00,66900.0,66003.13,68693.74,-1.0,0.0895,-1.0895,SL
182605,182641,long,2026-03-12 10:15:00+00:00,70000.0,69576.45,70847.09,0.5,0.1983,0.3017,TP1+BE
186480,186574,long,2026-03-25 21:10:00+00:00,71134.9,70529.4,72345.9,-1.0,0.141,-1.141,SL
187830,187844,short,2026-03-30 13:40:00+00:00,67666.9,68071.6,66857.49,0.5,0.2006,0.2994,TP1+BE
191305,191343,long,2026-04-11 15:15:00+00:00,72766.8,72495.33,73309.74,1.5,0.3217,1.1783,TP1+TP
194757,194788,long,2026-04-23 14:55:00+00:00,78143.3,77367.46,79694.99,-1.0,0.1209,-1.1209,SL
198608,198616,long,2026-05-06 23:50:00+00:00,81395.3,81061.06,82063.78,-1.0,0.2922,-1.2922,SL
198670,198721,long,2026-05-07 05:00:00+00:00,81060.5,80646.47,81888.55,0.5,0.2349,0.2651,TP1+BE
202361,202414,short,2026-05-20 00:35:00+00:00,76645.5,76906.63,76123.24,-1.0,0.3522,-1.3522,SL
203603,203617,short,2026-05-24 08:05:00+00:00,76731.8,76937.16,76321.08,-1.0,0.4484,-1.4484,SL
