entry_bar,exit_bar,side,ts,entry,sl,tp,gross_r,fee_r,net_r,reason
22176,22190,short,2023-12-28 12:00:00+00:00,42839.1,43457.01,41603.27,0.5,0.0832,0.4168,TP1+BE
22765,22773,short,2024-01-22 01:00:00+00:00,41375.5,41840.4,40445.7,1.5,0.1068,1.3932,TP1+TP
24207,24224,short,2024-03-22 03:00:00+00:00,66011.0,67812.74,62407.51,1.5,0.044,1.456,TP1+TP
25296,25511,short,2024-05-06 12:00:00+00:00,63577.1,65329.06,60073.17,0.5,0.0435,0.4565,TP1+BE
26112,26148,long,2024-06-09 12:00:00+00:00,69711.8,69100.83,70933.74,-1.0,0.1369,-1.1369,SL
26450,26456,short,2024-06-23 14:00:00+00:00,64163.6,64457.29,63576.21,1.5,0.2622,1.2378,TP1+TP
27722,27725,long,2024-08-15 14:00:00+00:00,59405.5,57729.81,62756.88,-1.0,0.0425,-1.0425,SL
30498,30512,short,2024-12-09 06:00:00+00:00,99087.2,101397.4,94466.81,1.5,0.0515,1.4485,TP1+TP
31317,31322,short,2025-01-12 09:00:00+00:00,93862.8,95040.05,91508.31,-1.0,0.0957,-1.0957,SL
31338,31351,short,2025-01-13 06:00:00+00:00,93600.1,96050.75,88698.79,0.5,0.0458,0.4542,TP1+BE
31718,31734,short,2025-01-29 02:00:00+00:00,101740.1,103903.8,97412.7,-1.0,0.0564,-1.0564,SL
32042,32064,short,2025-02-11 14:00:00+00:00,96922.5,98368.17,94031.16,1.5,0.0805,1.4195,TP1+TP
32293,32363,short,2025-02-22 01:00:00+00:00,96280.2,99006.71,90827.18,1.5,0.0424,1.4576,TP1+TP
32932,33011,short,2025-03-20 16:00:00+00:00,83764.5,86574.49,78144.52,-1.0,0.0358,-1.0358,SL
33252,33415,short,2025-04-03 00:00:00+00:00,83170.6,88648.66,72214.48,0.5,0.0182,0.4818,TP1+BE
35131,35137,long,2025-06-20 07:00:00+00:00,105769.9,104310.29,108689.13,-1.0,0.087,-1.087,SL
35423,35475,long,2025-07-02 11:00:00+00:00,107436.2,104953.54,112401.52,0.5,0.0519,0.4481,TP1+BE
35521,35549,long,2025-07-06 13:00:00+00:00,108731.5,107659.33,110875.83,-1.0,0.1217,-1.1217,SL
36049,36107,short,2025-07-28 13:00:00+00:00,118429.5,119964.74,115359.01,0.5,0.0926,0.4074,TP1+BE
36414,36432,long,2025-08-12 18:00:00+00:00,119294.2,118031.85,121818.9,1.5,0.1134,1.3866,TP1+TP
37027,37027,long,2025-09-07 07:00:00+00:00,110715.8,110283.01,111581.39,0.5,0.307,0.193,TP1+BE
37029,37057,long,2025-09-07 09:00:00+00:00,111065.7,110283.01,112631.09,1.5,0.1703,1.3297,TP1+TP
37773,37788,long,2025-10-08 09:00:00+00:00,122500.0,121036.44,125427.12,0.5,0.1004,0.3996,TP1+BE
38113,38120,long,2025-10-22 13:00:00+00:00,108734.5,107278.41,111646.67,-1.0,0.0896,-1.0896,SL
38283,38285,short,2025-10-29 15:00:00+00:00,111453.8,113711.6,106938.2,0.5,0.0592,0.4408,TP1+BE
38288,38298,short,2025-10-29 20:00:00+00:00,111382.3,113711.6,106723.7,0.5,0.0574,0.4426,TP1+BE
38390,38403,short,2025-11-03 02:00:00+00:00,108982.0,110832.02,105281.96,1.5,0.0707,1.4293,TP1+TP
39220,39224,long,2025-12-07 16:00:00+00:00,89860.5,88029.38,93522.73,0.5,0.0589,0.4411,TP1+BE
39768,39774,long,2025-12-30 12:00:00+00:00,87995.6,86837.28,90312.25,0.5,0.0912,0.4088,TP1+BE
39777,39875,long,2025-12-30 21:00:00+00:00,88244.0,86837.28,91057.45,1.5,0.0753,1.4247,TP1+TP
40748,40867,short,2026-02-09 08:00:00+00:00,69836.4,72326.35,64856.49,0.5,0.0337,0.4663,TP1+BE
40910,41013,short,2026-02-16 02:00:00+00:00,68293.7,70570.5,63740.1,0.5,0.036,0.464,TP1+BE
42265,42273,long,2026-04-13 13:00:00+00:00,71618.1,70379.55,74095.2,1.5,0.0694,1.4306,TP1+TP
42569,42584,long,2026-04-26 05:00:00+00:00,77945.0,77186.04,79462.93,0.5,0.1232,0.3768,TP1+BE
42878,42919,long,2026-05-09 02:00:00+00:00,80379.6,79423.1,82292.61,0.5,0.1008,0.3992,TP1+BE
43250,43258,short,2026-05-24 14:00:00+00:00,76426.9,77167.09,74946.52,-1.0,0.1239,-1.1239,SL
43418,43439,short,2026-05-31 14:00:00+00:00,73577.1,74320.35,72090.61,1.5,0.1188,1.3812,TP1+TP
